5.05,5.04999649874892
5.05,5.04999754604345
5.05,5.04999853366134
5.05,5.04999928493922
5.05,5.04999975685024
5.05,5.04999999544678
5.05,5.05000008055657
5.05,5.05000008623949
5.05,5.05000006335958
5.05,5.05000003866457
5.05,5.05000002168333
5.05,5.05000001278558
5.05,5.05000000913013
5.05,5.05000000785413
5.05,5.05000000717168
5.05,5.05000000634629
5.05,5.05000000528188
5.05,5.05000000413415
4.95,5.05000000307629
4.95,5.05000000220856
4.95,5.05000000155404
4.95,5.05000000108725
4.95,5.05000000076431
4.95,5.05000000054245
4.95,5.05000000038836
4.95,5.05000000027926
4.95,5.05000000020064
4.95,5.05000000014347
4.95,5.04955796510279
4.95,5.04790699119184
4.95,5.04443550297168
4.95,5.03866313291622
4.95,5.03044034192748
4.95,5.02009403138901
4.95,5.00811427808263
4.95,4.99510684670873
4.95,4.98200072692473
4.95,4.96978114324734
4.95,4.95923948558844
4.95,4.95100316759889
4.95,4.94556124616616
4.95,4.94328523539257
4.95,4.94359368558157
4.95,4.94516763548684
4.95,4.94692497572611
4.95,4.94826544813336
4.95,4.94909269692698
4.95,4.94952785409147
4.95,4.9497296910421
4.95,4.94981843884227
4.95,4.94986285325005
4.95,4.94989339352419
4.95,4.94991949395995
4.95,4.9499421100381
4.95,4.94996033465891
4.95,4.94997382392653
4.95,4.94998309763922
4.95,4.94998913167757
4.95,4.9499929344075
4.95,4.94999531631122
4.95,4.94999683477317
4.95,4.94999783388487
4.95,4.94999851204072
4.95,4.94999898134037
4.95,4.94999930762637
4.95,4.94999953301713
4.95,4.94999968687568
4.95,4.94999979063772
4.95,4.94999985999195
4.95,4.94999990615683
4.95,4.94999993690326
4.95,4.94999995745926
4.95,4.94999997127138
4.95,4.94999998059212
4.95,4.94999998689746
4.95,4.94999999116464
4.95,4.94999999404913
4.95,4.94999999599526
4.95,4.94999999730585
4.95,4.94999999818731
4.95,4.94999999877997
4.95,4.94999999917899
4.95,4.94999999944914
4.95,4.94999999963498
4.95,4.9499999997675
4.95,4.94999999986804
4.95,4.94999999995036
4.95,4.95000000002175
4.95,4.95000000008395
4.95,4.95000000013432
4.95,4.95000000016727
4.95,4.95000000017609
4.95,4.95000000015489
4.95,4.95000000010013
4.95,4.95000000001151
4.95,4.94999999989204
4.95,4.94999999974755
4.95,4.94999999958597
4.95,4.94999999941667
4.95,4.94999999925005
4.95,4.94999999909735
4.95,4.94999999897065
4.95,4.9499999988828
4.95,4.94999999884682
4.95,4.94999999887472
4.95,4.94999999897556
4.95,4.94999999915326
4.95,4.94999999940489
4.95,4.94999999972003
4.95,4.95000000008142
4.95,4.95000000046876
4.95,4.95000000086517
4.95,4.95000000126245
4.95,4.95000000166247
4.95,4.95000000207176
4.95,4.95000000249045
4.95,4.95000000290232
4.95,4.95000000327234
4.95,4.95000000355215
4.95,4.95000000368999
4.95,4.95000000364275
4.95,4.95000000338834
4.95,4.95000000293363
4.95,4.95000000231336
4.95,4.95000000158037
4.95,4.95000000079223
4.95,4.94999999999983
4.95,4.94999999924139
4.95,4.9499999985424
4.95,4.94999999791947
4.95,4.94999999738603
4.95,4.94999999695746
4.95,4.94999999665318
4.95,4.94999999649413
4.95,4.94999999649583
4.95,4.94999999665949
4.95,4.94999999696542
4.95,4.9499999973726
4.95,4.94999999782506
4.95,4.94999999826265
4.95,4.9499999986424
4.95,4.94999999896045
4.95,4.94999999925401
4.95,4.94999999958472
4.95,4.95000000000197
4.95,4.95000000050333
4.95,4.95000000102655
4.95,4.95000000147593
4.95,4.95000000175918
4.95,4.95000000782379
4.95,4.95000003950431
4.95,4.95000013051429
4.95,4.95000032232302
4.95,4.95000065306665
4.95,4.95000114353346
4.95,4.95000178834341
4.95,4.95000255364295
4.95,4.95000337631963
4.95,4.95000416721853
4.95,4.95000482052538
4.95,4.95000522569239
4.95,4.95000527845781
4.95,4.95000488933325
4.95,4.95000400103006
4.95,4.95000260769006
4.95,4.95000075739088
4.95,4.94999853810013
4.95,4.94999605658348
4.95,4.94999342260289
4.95,4.94999074377303
4.95,4.94998812780889
4.95,4.94998568389777
4.95,4.94998351853854
4.95,4.94998172626475
4.95,4.94998037781188
4.95,4.94997951008077
4.95,4.94997912096174
4.95,4.9499791688386
4.95,4.94997957675194
4.95,4.94998030639819
4.95,4.94998140276983
4.95,4.94998294214489
4.95,4.94998498662805
4.95,4.94998753989716
4.95,4.94999051053857
4.95,4.94999374263849
4.95,4.94999705333558
4.95,4.95000021975804
4.95,4.95000299562845
4.95,4.9500051637596
4.95,4.9500065674429
4.95,4.95000711492419
4.95,4.95000676806641
4.95,4.95000565106171
4.95,4.95000410099556
4.95,4.95000252783625
4.95,4.95000125014898
4.95,4.95000040192756
4.95,4.94999995355751
4.95,4.94999978960691
4.95,4.949999782964
4.95,4.94999983713581
4.95,4.9499998969517
4.95,4.94999994052775
4.95,4.94999996548799
4.95,4.94999997728333
4.95,4.9499999822233
4.95,4.94999998466947
4.95,4.94999998674033
4.95,4.94999998902712
4.95,4.94999999140915
4.95,4.94999999360348
4.95,4.94999999541566
4.95,4.9499999967904
4.95,4.94999999777213
4.95,4.94999999844833
4.95,4.94999999890836
4.95,4.94999999922379
5.12,4.94999999944435
5.12,4.94999999960179
5.12,4.94999999971567
5.12,4.94999999979829
5.12,4.94999999985791
5.12,4.9499999999005
5.12,4.94999999993061
5.12,4.9499999999517
5.12,4.94999999996639
5.12,4.94999999997659
5.12,4.95044203498341
5.12,4.95209300887142
5.12,4.9555644970777
5.12,4.96133686712674
5.12,4.96955965811245
5.12,4.97990596864811
5.12,4.9918857219519
5.12,5.00508748185155
5.12,5.0191671133579
5.12,5.03383800995912
5.12,5.04886267523047
5.12,5.06404547489885
5.12,5.07878436522603
5.12,5.09218269610468
5.12,5.10352479979172
5.12,5.11224791308458
5.12,5.11791809665656
5.12,5.12066389184277
5.12,5.12139462946145
5.12,5.12117242321255
5.12,5.12070582525639
5.12,5.12032106138355
5.12,5.12009703555106
5.12,5.12000207452844
5.12,5.11997978938091
5.12,5.11998626756442
5.12,5.11999758363726
5.12,5.12000488212602
5.12,5.12000725658732
5.12,5.12000655304147
5.12,5.12000471526893
5.12,5.12000292608408
5.12,5.12000163728737
5.12,5.12000086720881
5.12,5.12000046823059
5.12,5.12000028136766
5.12,5.12000019455717
5.12,5.12000014675074
5.12,5.12000011209712
5.12,5.12000008300426
5.12,5.1200000587504
5.12,5.12000003985176
5.12,5.1200000261934
5.12,5.12000001693728
5.12,5.12000001094686
5.12,5.1200000071589
5.12,5.12000000475874
5.12,5.12000000320002
5.12,5.12000000214891
5.12,5.120000001413
5.12,5.12000000088355
5.12,5.12000000049825
5.12,5.12000000022046
5.12,5.12000000002872
5.12,5.11999999991134
5.12,5.11999999986303
5.12,5.11999999988209
5.12,5.11999999996767
5.12,5.12000000011724
5.12,5.12000000032466
5.12,5.12000000057934
5.12,5.12000000086639
5.12,5.12000000116726
5.12,5.12000000146062
5.12,5.12000000172322
5.12,5.12000000193089
5.12,5.12000000205987
5.12,5.12000000208867
5.12,5.12000000200027
5.12,5.12000000178436
5.12,5.12000000143915
5.12,5.12000000097251
5.12,5.12000000040027
5.12,5.11999999974165
5.12,5.11999999901503
5.12,5.11999999823646
5.12,5.11999999742142
5.12,5.1199999965891
5.12,5.11999999576627
5.12,5.11999999498857
5.12,5.11999999429991
5.12,5.1199999937504
5.12,5.11999999339219
5.12,5.11999999327363
5.12,5.11999999343318
5.12,5.11999999389475
5.12,5.11999999466195
5.12,5.11999999571091
5.12,5.11999999698756
5.12,5.11999999841361
5.12,5.11999999990007
5.12,5.12000000136182
5.12,5.12000000272712
5.12,5.12000000393956
5.12,5.12000000495525
5.12,5.12000000573976
5.12,5.12000000626775
5.12,5.12000000652556
5.12,5.12000000651526
5.12,5.12000000625749
5.12,5.120000005792
5.12,5.12000000517535
5.12,5.12000000446633
5.12,5.12000000370683
5.12,5.12000000291708
5.12,5.12000000210302
5.12,5.12000000126907
5.12,5.12000000043057
5.12,5.11999999961556
5.12,5.11999999885853
5.12,5.11999999819896
5.12,5.11999999768135
5.12,5.11999999734885
5.12,5.11999999723393
5.12,5.11999999735215
5.12,5.11999999770151
5.12,5.1199999982483
5.12,5.11999999890964
5.12,5.11999999956597
5.12,5.12000000010096
5.12,5.12000000044363
5.12,5.11999999457563
5.12,5.11999996269094
5.12,5.11999987118946
5.12,5.11999967876302
5.12,5.11999934743211
5.12,5.11999885651622
5.12,5.11999821143623
5.12,5.1199974433868
5.12,5.11999660333749
5.12,5.1199957544651
5.12,5.11999496548744
5.12,5.11999430571168
5.12,5.11999384764043
5.12,5.1199936724233
5.12,5.11999386797423
5.12,5.11999452114177
5.12,5.11999570784926
5.12,5.11999747783676
5.12,5.11999983455603
5.12,5.12000272378559
5.12,5.12000603769951
5.12,5.12000962958843
5.12,5.12001333337489
5.12,5.12001698287409
5.12,5.12002042753603
5.12,5.12002354385869
5.12,5.12002624134315
5.12,5.12002846244973
5.12,5.12003017873152
5.12,5.12003138628541
5.12,5.12003203787543
5.12,5.1200320100204
5.12,5.12003116993621
5.12,5.12002943552886
5.12,5.12002682963184
5.12,5.12002351803993
5.12,5.12001976672637
5.12,5.12001585044234
5.12,5.12001198596405
5.12,5.12000830642844
5.12,5.12000486913844
5.12,5.12000168013387
5.12,5.11999878468392
5.12,5.11999631752979
5.12,5.11999444642444
5.12,5.11999331584477
5.12,5.11999302061005
5.12,5.11999353848006
5.12,5.11999465713732
5.12,5.1199960343091
5.12,5.11999734514504
5.12,5.11999838764398
5.12,5.11999910176434
5.12,5.11999952827731
5.12,5.11999975134865
5.12,5.11999985453839
5.12,5.11999989928192
5.12,5.11999992146567
5.12,5.11999993741275
5.12,5.11999995206639
5.12,5.11999996549811
5.12,5.11999997668924
5.12,5.11999998507445
5.12,5.11999999078493
5.12,5.11999999437888
5.12,5.11999999651729
5.12,5.11999999776042
5.12,5.11999999849773
5.12,5.11999999896206
5.19,5.11999999927626
5.19,5.11999999949951
5.19,5.11999999966013
5.19,5.11999999977391
5.19,5.11999999985218
5.19,5.11999999990437
5.19,5.1199999999383
5.19,5.11999999996006
5.19,5.11999999997398
5.19,5.119999999983
5.19,5.12044203498854
5.19,5.12209300887521
5.19,5.12547438248321
5.19,5.13055825958021
5.19,5.13697924710496
5.19,5.14442956321022
5.19,5.15265078470539
5.19,5.16127149873835
5.19,5.16955551408986
5.19,5.17664123290011
5.19,5.18189400475945
5.19,5.18525249015312
5.19,5.18719020654456
5.19,5.18824584617169
5.19,5.1888248552229
5.19,5.18917002896113
5.19,5.1894025146059
5.19,5.18957350606919
5.19,5.18970231663639
5.19,5.18979736390554
5.19,5.18986484597132
5.19,5.18991091379363
5.19,5.1899414120188
5.19,5.18996125352483
5.19,5.18997412483709
5.19,5.18998255263934
5.19,5.18998815874146
5.19,5.18999194568344
5.19,5.18999452937907
5.19,5.18999629734823
5.19,5.18999750380005
5.19,5.18999832229695
5.19,5.18999887414458
5.19,5.18999924446517
5.19,5.18999949241292
5.19,5.18999965845621
5.19,5.1899997698592
5.19,5.18999984479092
5.19,5.18999989530247
5.19,5.18999992939668
5.19,5.18999995241567
5.19,5.18999996794869
5.19,5.18999997842038
5.19,5.18999998547368
5.19,5.18999999022268
5.19,5.18999999342217
5.19,5.18999999558273
5.19,5.189999997049
5.19,5.18999999805278
5.19,5.18999999874895
5.19,5.18999999923966
5.19,5.18999999959091
5.19,5.18999999984389
5.19,5.190000000023
5.19,5.19000000014141
5.19,5.19000000020487
5.19,5.19000000021435
5.19,5.19000000016797
5.19,5.1900000000627
5.19,5.18999999989598
5.19,5.18999999966752
5.19,5.18999999938107
5.19,5.18999999904601
5.19,5.18999999867815
5.19,5.18999999829968
5.19,5.18999999793792
5.19,5.18999999762333
5.19,5.18999999738674
5.19,5.18999999725648
5.19,5.18999999725574
5.19,5.18999999740058
5.19,5.18999999769872
5.19,5.18999999815092
5.19,5.18999999875466
5.19,5.18999999950687
5.19,5.19000000040326
5.19,5.19000000143411
5.19,5.19000000257779
5.19,5.19000000379567
5.19,5.1900000050321
5.19,5.19000000621991
5.19,5.19000000728924
5.19,5.19000000817655
5.19,5.19000000883112
5.19,5.19000000921656
5.19,5.19000000930726
5.19,5.19000000908448
5.19,5.19000000853499
5.19,5.19000000765276
5.19,5.19000000644399
5.19,5.19000000493534
5.19,5.19000000318093
5.19,5.19000000126294
5.19,5.18999999928425
5.19,5.1899999973555
5.19,5.18999999558077
5.19,5.1899999940454
5.19,5.18999999280828
5.19,5.18999999189907
5.19,5.18999999132039
5.19,5.18999999105352
5.19,5.18999999106553
5.19,5.18999999132478
5.19,5.18999999181656
5.19,5.18999999254058
5.19,5.18999999349478
5.19,5.18999999465525
5.19,5.18999999596075
5.19,5.18999999731519
5.19,5.18999999861054
5.19,5.18999999975649
5.19,5.19000000070165
5.19,5.19000000143864
5.19,5.19000000199452
5.19,5.19000000240452
5.19,5.19000000268425
5.19,5.19000000282298
5.19,5.19000000279521
5.19,5.19000000257715
5.19,5.19000000216715
5.19,5.19000000160787
5.19,5.18999999497767
5.19,5.18999996253402
5.19,5.18999987192127
5.19,5.18999969063904
5.19,5.18999940032563
5.19,5.18999900256831
5.19,5.18999851729724
5.19,5.1899979797822
5.19,5.18999744175205
5.19,5.1899969720123
5.19,5.18999665046659
5.19,5.18999655309393
5.19,5.18999673404898
5.19,5.18999721640379
5.19,5.18999799387244
5.19,5.18999903899064
5.19,5.19000031203834
5.19,5.19000176714555
5.19,5.19000335466129
5.19,5.19000502052635
5.19,5.19000670359033
5.19,5.19000833360272
5.19,5.19000983461211
5.19,5.19001113487488
5.19,5.19001217855477
5.19,5.19001293336161
5.19,5.1900133926876
5.19,5.1900135747234
5.19,5.1900135206681
5.19,5.19001329097676
5.19,5.19001289249684
5.19,5.19001223423266
5.19,5.19001119366597
5.19,5.19000972630898
5.19,5.19000790352334
5.19,5.19000585303078
5.19,5.19000370103227
5.19,5.1900015658766
5.19,5.18999960626577
5.19,5.18999802577726
5.19,5.18999701127814
5.19,5.18999663319134
5.19,5.18999679342493
5.19,5.18999728711726
5.19,5.18999790056868
5.19,5.18999847860259
5.19,5.18999894342919
5.19,5.18999927943377
5.19,5.18999950599492
5.19,5.18999965386605
5.19,5.18999975107168
5.19,5.18999981760519
5.19,5.18999986556492
5.19,5.18999990146617
5.19,5.18999992867306
5.19,5.18999994910391
5.19,5.18999996413362
5.19,5.18999997493716
5.19,5.1899999825519
5.19,5.18999998785073
5.19,5.18999999151942
5.19,5.18999999406324
5.19,5.18999999583644
5.19,5.18999999707973
5.19,5.1899999979549
5.19,5.18999999857149
5.19,5.18999999900508
5.19,5.18999999930885
5.19,5.18999999952079
5.19,5.18999999966811
