5.05,5.05003603646619
5.05,5.05003276183569
5.05,5.0500296815629
5.05,5.05002678807818
5.05,5.05002407387342
5.05,5.05002153152236
5.05,5.05001915369889
5.05,5.05001693319313
5.05,5.05001486292567
5.05,5.05001293596
5.05,5.05001114551324
5.05,5.05000948496533
5.05,5.05000794786682
5.05,5.05000652794531
5.05,5.05000521911061
5.05,5.05000401545888
5.05,5.05000291127564
5.05,5.05000190103791
5.05,5.05000097941537
5.05,5.0500001412709
5.05,5.04999938166021
5.05,5.04999869583098
4.95,5.04999807922136
4.95,5.04999752745788
4.95,5.04999703635304
4.95,5.04999660190234
4.95,5.04999622028101
4.95,5.04999588784046
4.95,5.04999560110438
4.95,5.04999535676463
4.95,5.04999515167695
4.95,5.04999498285649
4.95,5.0495528111634
4.95,5.04878579781212
4.95,5.04815623458151
4.95,5.04760893953152
4.95,5.04709845663022
4.95,5.04658760682498
4.95,5.04604624207114
4.95,5.04545017463103
4.95,5.04478025768799
4.95,5.04402159655128
4.95,5.04317175934833
4.95,5.04223715677938
4.95,5.04121508684491
4.95,5.04009738644808
4.95,5.03887964934218
4.95,5.03756053340709
4.95,5.03614117664957
4.95,5.03462470575661
4.95,5.03301582338304
4.95,5.03132046236883
4.95,5.02954531814178
4.95,5.02769732562979
4.95,5.02578358746838
4.95,5.02381158008696
4.95,5.02178911599771
4.95,5.01972415839955
4.95,5.01762467160745
4.95,5.01549850138815
4.95,5.01335328021469
4.95,5.01119635323955
4.95,5.00903472504462
4.95,5.00687502959715
4.95,5.00472351453117
4.95,5.00258602507741
4.95,5.00046798694178
4.95,4.99837439533952
4.95,4.99630981187443
4.95,4.99427836766895
4.95,4.99228377142883
4.95,4.99032932135693
4.95,4.9884179199519
4.95,4.98655209071239
4.95,4.98473399593035
4.95,4.98296545524205
4.95,4.98124796490932
4.95,4.97958271768172
4.95,4.97797062293023
4.95,4.9764123267536
4.95,4.97490823182242
4.95,4.97345851677835
4.95,4.97206315505054
4.95,4.97072193299163
4.95,4.96943446727323
4.95,4.96820022150386
4.95,4.96701852204038
4.95,4.96588857296771
4.95,4.96480947023172
4.95,4.96378021492191
4.95,4.96279972571099
4.95,4.96186685046684
4.95,4.96098037705799
4.95,4.96013904337854
4.95,4.95934154662108
4.95,4.95858655182796
4.95,4.95787269975245
4.95,4.95719861406213
4.95,4.95656290791755
4.95,4.95596418995957
4.95,4.95540106973845
4.95,4.95487216261752
4.95,4.95437609418323
4.95,4.9539115041927
4.95,4.95347705008872
4.95,4.95307141011108
4.95,4.95269328603194
4.95,4.95234140554177
4.95,4.95201452431113
4.95,4.95171142775241
4.95,4.95143093250445
4.95,4.95117188766159
4.95,4.95093317576773
4.95,4.95071371359473
4.95,4.95051245272326
4.95,4.95032837994342
4.95,4.95016051749112
4.95,4.95000792313532
4.95,4.94986969013047
4.95,4.94974494704712
4.95,4.94963285749348
4.95,4.94953261973904
4.95,4.94944346625146
4.95,4.94936466315647
4.95,4.94929550963026
4.95,4.94923533723288
4.95,4.94918350919092
4.95,4.94913941963656
4.95,4.94910249281014
4.95,4.94907218223238
4.95,4.94904796985223
4.95,4.94902936517544
4.95,4.94901590437913
4.95,4.94900714941637
4.95,4.94900268711528
4.95,4.94900212827606
4.95,4.94900510676945
4.95,4.9490112786396
4.95,4.94902032121411
4.95,4.94903193222368
4.95,4.94904582893346
4.95,4.94906174728823
4.95,4.94907944107286
4.95,4.94909868108967
4.95,4.94911925435406
4.95,4.94914096330922
4.95,4.94916362506118
4.95,4.94918707063471
4.95,4.94921114425087
4.95,4.94923570262655
4.95,4.94926061429648
4.95,4.94928575895789
4.95,4.94931102683806
4.95,4.94933631808462
4.95,4.94936154217884
4.95,4.94938661737159
4.95,4.94941147014187
4.95,4.94943603467769
4.95,4.94946025237895
4.95,4.94948407138209
4.95,4.94950744610596
4.95,4.94953033681858
4.95,4.94955270922444
4.95,4.94957453407155
4.95,4.94959578677811
4.95,4.94961644707794
4.95,4.94963649868437
4.95,4.94965592897185
4.95,4.94967472867486
4.95,4.94969289160346
4.95,4.94971041437486
4.95,4.94972729616062
4.95,4.94974353844862
4.95,4.94975914481955
4.95,4.94977412073701
4.95,4.94978847335092
4.95,4.94980221131355
4.95,4.94981534460767
4.95,4.94982788438623
4.95,4.94983984282306
4.95,4.94985123297414
4.95,4.94986206864883
4.95,4.94987236429057
4.95,4.94988213486672
4.95,4.94989139576687
4.95,4.94990016270927
4.95,4.94990845165498
4.95,4.94991627872926
4.95,4.94992366014972
4.95,4.94993061216105
4.95,4.9499371509757
4.95,4.94994329272031
4.95,4.94994905338751
4.95,4.9499544487927
4.95,4.94995949453552
4.95,4.94996420596576
4.95,4.94996859815326
4.95,4.94997268586174
4.95,4.9499764835261
4.95,4.94998000523296
4.95,4.9499832647044
4.95,4.94998627528435
4.95,4.94998904992767
4.95,4.94999160119161
4.95,4.94999394122942
4.95,4.94999608178605
4.95,4.94999803419558
4.95,4.94999980938043
4.95,4.95000141785202
4.95,4.95000286971281
4.95,4.95000417465957
4.95,4.95000534198781
4.95,4.95000638059713
4.95,4.95000729899748
4.95,4.95000810531616
4.95,4.95000880730557
4.95,4.95000941235145
4.95,4.95000992748165
4.95,4.95001035937537
4.95,4.9500107143727
4.95,4.95001099848443
4.95,4.95001121740216
5.12,4.95001137650845
5.12,4.95001148088724
5.12,4.95001153533421
5.12,4.9500115443672
5.12,4.95001151223667
5.12,4.95001144293606
5.12,4.95001134021204
5.12,4.95001120757477
5.12,4.95001104830784
5.12,4.95001086547829
5.12,4.95045269853968
5.12,4.95121938671883
5.12,4.95186117004779
5.12,4.95245497208543
5.12,4.9530635868801
5.12,4.95373781172062
5.12,4.95451827954568
5.12,4.95543703208135
5.12,4.95651886923511
5.12,4.9577825054764
5.12,4.95923267295117
5.12,4.96086400923318
5.12,4.96267898833453
5.12,4.96468404486947
5.12,4.96688044190358
5.12,4.96926526506409
5.12,4.97183225871573
5.12,4.97457252780577
5.12,4.97747512554024
5.12,4.9805275441076
5.12,4.98371630180845
5.12,4.98702756420034
5.12,4.99044730088721
5.12,4.99396116222749
5.12,4.99755459623036
5.12,5.00121310033182
5.12,5.00492242240251
5.12,5.00866871947392
5.12,5.01243868132768
5.12,5.01621962495851
5.12,5.01999956137052
5.12,5.02376723354865
5.12,5.02751213544666
5.12,5.03122452719954
5.12,5.0348954475731
5.12,5.03851671693422
5.12,5.04208092972686
5.12,5.04558143868251
5.12,5.0490123326013
5.12,5.05236840921266
5.12,5.05564514442483
5.12,5.05883865922103
5.12,5.06194568524545
5.12,5.06496352960084
5.12,5.06789003905393
5.12,5.0707235639465
5.12,5.07346292224335
5.12,5.0761073641104
5.12,5.07865653732751
5.12,5.08111045376873
5.12,5.08346945712276
5.12,5.08573419197264
5.12,5.08790557430701
5.12,5.08998476350314
5.12,5.09197313580766
5.12,5.09387225933036
5.12,5.09568387055181
5.12,5.09740985232948
5.12,5.09905221337352
5.12,5.10061306915311
5.12,5.10209462418686
5.12,5.10349915566515
5.12,5.10482899834915
5.12,5.10608653068922
5.12,5.10727416210421
5.12,5.10839432136293
5.12,5.10944944600841
5.12,5.11044197276645
5.12,5.1113743288804
5.12,5.11224892431593
5.12,5.11306814478078
5.12,5.11383434550667
5.12,5.11454984574242
5.12,5.11521692390936
5.12,5.11583781337248
5.12,5.11641469878262
5.12,5.1169497129475
5.12,5.11744493419114
5.12,5.11790238416381
5.12,5.1183240260663
5.12,5.11871176325454
5.12,5.11906743819259
5.12,5.11939283172387
5.12,5.11968966263208
5.12,5.11995958746553
5.12,5.12020420059969
5.12,5.12042503451475
5.12,5.12062356026645
5.12,5.12080118812962
5.12,5.12095926839568
5.12,5.12109909230629
5.12,5.1212218931067
5.12,5.12132884720375
5.12,5.12142107541409
5.12,5.12149964428979
5.12,5.12156556750907
5.12,5.12161980732119
5.12,5.12166327603499
5.12,5.1216968375419
5.12,5.12172130886461
5.12,5.12173746172359
5.12,5.12174602411424
5.12,5.12174768188804
5.12,5.12174308033188
5.12,5.12173282574015
5.12,5.12171748697476
5.12,5.12169759700871
5.12,5.12167365444952
5.12,5.12164612503891
5.12,5.12161544312581
5.12,5.12158201311013
5.12,5.12154621085486
5.12,5.1215083850647
5.12,5.12146885862941
5.12,5.12142792993074
5.12,5.12138587411153
5.12,5.12134294430638
5.12,5.12129937283303
5.12,5.12125537234409
5.12,5.12121113693886
5.12,5.12116684323501
5.12,5.1211226514003
5.12,5.12107870614442
5.12,5.12103513767126
5.12,5.12099206259208
5.12,5.12094958479994
5.12,5.12090779630621
5.12,5.12086677803957
5.12,5.12082660060845
5.12,5.12078732502752
5.12,5.12074900340931
5.12,5.12071167962156
5.12,5.12067538991146
5.12,5.12064016349762
5.12,5.12060602313076
5.12,5.12057298562411
5.12,5.12054106235454
5.12,5.12051025973543
5.12,5.12048057966227
5.12,5.12045201993201
5.12,5.12042457463723
5.12,5.12039823453602
5.12,5.12037298739865
5.12,5.12034881833202
5.12,5.12032571008275
5.12,5.12030364332001
5.12,5.12028259689887
5.12,5.12026254810519
5.12,5.12024347288292
5.12,5.12022534604457
5.12,5.12020814146589
5.12,5.12019183226541
5.12,5.1201763909697
5.12,5.12016178966509
5.12,5.1201480001367
5.12,5.12013499399533
5.12,5.12012274279304
5.12,5.12011121812802
5.12,5.12010039173942
5.12,5.12009023559273
5.12,5.12008072195637
5.12,5.12007182346992
5.12,5.12006351320467
5.12,5.12005576471699
5.12,5.12004855209486
5.12,5.1200418499983
5.12,5.12003563369387
5.12,5.12002987908385
5.12,5.12002456273049
5.12,5.12001966187555
5.12,5.12001515445578
5.12,5.12001101911437
5.12,5.12000723520897
5.12,5.12000378281634
5.12,5.12000064273418
5.12,5.11999779648019
5.12,5.11999522628869
5.12,5.11999291510512
5.12,5.11999084657853
5.12,5.11998900505234
5.12,5.11998737555354
5.12,5.1199859437805
5.12,5.11998469608965
5.12,5.11998361948103
5.12,5.11998270158303
5.12,5.11998193063632
5.12,5.11998129547723
5.12,5.11998078552048
5.12,5.11998039074172
5.12,5.11998010165955
5.19,5.11997990931747
5.19,5.11997980526569
5.19,5.11997978154282
5.19,5.11997983065763
5.19,5.11997994557089
5.19,5.11998011967731
5.19,5.11998034678772
5.19,5.11998062111142
5.19,5.11998093723886
5.19,5.11998129012454
5.19,5.12042370741269
5.19,5.12119101415317
5.19,5.12181553983584
5.19,5.12234314480478
5.19,5.12281185077921
5.19,5.12325299675197
5.19,5.12369223365941
5.19,5.12415037977541
5.19,5.12464415582619
5.19,5.12518681626214
5.19,5.12577980416411
5.19,5.12641625697442
5.19,5.12709897211575
5.19,5.12783685131742
5.19,5.1286356458358
5.19,5.12949852002562
5.19,5.13042652727415
5.19,5.13141901128401
5.19,5.13247394380534
5.19,5.13358820830339
5.19,5.13475801632657
5.19,5.13597938856346
5.19,5.13724819019957
5.19,5.1385598893427
5.19,5.13990956079669
5.19,5.14129204300797
5.19,5.14270206558999
5.19,5.14413435224412
5.19,5.14558370314036
5.19,5.14704506018228
5.19,5.14851355444767
5.19,5.14998453283119
5.19,5.15145357235791
5.19,5.15291649661735
5.19,5.15436939488339
5.19,5.15580863650309
5.19,5.15723087857568
5.19,5.15863306824404
5.19,5.16001244069247
5.19,5.16136651375438
5.19,5.16269307994655
5.19,5.16399019678991
5.19,5.16525617613605
5.19,5.16648957274941
5.19,5.16768917210002
5.19,5.16885397745294
5.19,5.16998319651093
5.19,5.17107622786941
5.19,5.17213264748846
5.19,5.17315219534278
5.19,5.17413476237322
5.19,5.17508037782766
5.19,5.17598919704654
5.19,5.17686148972842
5.19,5.17769762870613
5.19,5.17849807926259
5.19,5.17926338900775
5.19,5.17999417832818
5.19,5.18069113141104
5.19,5.1813549878377
5.19,5.18198653473616
5.19,5.18258659947798
5.19,5.18315604290232
5.19,5.18369575304844
5.19,5.18420663937668
5.19,5.18468962745676
5.19,5.18514565410167
5.19,5.18557566292467
5.19,5.18598060029672
5.19,5.18636141168185
5.19,5.18671903832839
5.19,5.18705441429438
5.19,5.18736846378608
5.19,5.1876620987894
5.19,5.18793621697455
5.19,5.18819169985518
5.19,5.18842941118402
5.19,5.18865019556772
5.19,5.18885487728474
5.19,5.18904425929064
5.19,5.1892191223961
5.19,5.18938022460378
5.19,5.189528300591
5.19,5.18966406132575
5.19,5.1897881938045
5.19,5.18990136090083
5.19,5.19000420131471
5.19,5.19009732961279
5.19,5.19018133635066
5.19,5.19025678826885
5.19,5.19032422855454
5.19,5.19038417716185
5.19,5.19043713118385
5.19,5.19048356526994
5.19,5.19052393208287
5.19,5.19055866278983
5.19,5.19058816758267
5.19,5.19061283622265
5.19,5.19063303860536
5.19,5.19064912534191
5.19,5.1906614283529
5.19,5.19067026147162
5.19,5.19067592105374
5.19,5.19067868659053
5.19,5.19067882132318
5.19,5.19067657285605
5.19,5.1906721737666
5.19,5.19066584221037
5.19,5.19065778251924
5.19,5.19064818579155
5.19,5.19063723047279
5.19,5.19062508292569
5.19,5.19061189798873
5.19,5.19059781952226
5.19,5.1905829809414
5.19,5.19056750573513
5.19,5.1905515079712
5.19,5.19053509278615
5.19,5.19051835686047
5.19,5.19050138887832
5.19,5.19048426997193
5.19,5.19046707415042
5.19,5.19044986871301
5.19,5.19043271464677
5.19,5.19041566700885
5.19,5.19039877529337
5.19,5.19038208378316
5.19,5.19036563188652
5.19,5.19034945445921
5.19,5.19033358211206
5.19,5.19031804150429
5.19,5.19030285562305
5.19,5.19028804404938
5.19,5.19027362321098
5.19,5.19025960662223
5.19,5.19024600511164
5.19,5.19023282703731
5.19,5.19022007849068
5.19,5.19020776348895
5.19,5.1901958841567
5.19,5.19018444089683
5.19,5.19017343255157
5.19,5.19016285655362
5.19,5.19015270906805
5.19,5.19014298512521
5.19,5.19013367874504
5.19,5.19012478305326
5.19,5.19011629038968
5.19,5.19010819240904
5.19,5.19010048017475
5.19,5.19009314424584
5.19,5.19008617475751
5.19,5.19007956149552
5.19,5.19007329396478
5.19,5.19006736145255
5.19,5.19006175308629
5.19,5.19005645788674
5.19,5.19005146481631
5.19,5.1900467628231
5.19,5.1900423408809
5.19,5.1900381880252
5.19,5.19003429338569
5.19,5.19003064621535
5.19,5.19002723591634
5.19,5.19002405206292
5.19,5.19002108442168
5.19,5.19001832296907
5.19,5.19001575790668
5.19,5.19001337967418
5.19,5.19001117896029
5.19,5.19000914671179
5.19,5.19000727414081
5.19,5.19000555273047
5.19,5.19000397423913
5.19,5.19000253070316
5.19,5.19000121443854
5.19,5.19000001804138
5.19,5.18999893438729
5.19,5.18999795662995
5.19,5.18999707819879
5.19,5.18999629279592
5.19,5.18999559439243
5.19,5.18999497722407
5.19,5.18999443578641
5.19,5.1899939648296
5.19,5.18999355935267
5.19,5.18999321459753
5.19,5.18999292604267
5.19,5.1899926893967
5.19,5.18999250059155
5.19,5.1899923557757
